Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-355757,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUA1 - AUTOMOTORES CARTERA GENERAL,860821,,3534156,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:39:37','2016-11-11 08:39:37',Resuelto,,
161111-355759,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860824,,5220050,Modificaciones datos del producto,,,,'2021-04-28 13:20:00','2016-11-11 08:39:37','2016-11-11 08:39:37',Resuelto,,
161111-355764,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860829,,1229931,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:39:37','2016-11-11 08:39:37',Resuelto,,
161111-355765,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860830,,6826413,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:39:37','2016-11-11 08:39:37',Resuelto,,
161111-355771,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860836,,5777947,Facturación,,,,'2021-04-28 13:20:00','2016-11-11 08:39:38','2016-11-11 08:39:38',Resuelto,,
161111-355773,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860838,,3793623,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:38','2016-11-11 08:39:38',Resuelto,,
161111-355776,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860841,,3943431,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:38','2016-11-11 08:39:38',Resuelto,,
161111-355777,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860842,,5336123,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:38','2016-11-11 08:39:38',Resuelto,,
161111-355786,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860851,,512574,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:39','2016-11-11 08:39:39',Atendido,,
161111-355787,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860852,,7339004,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:39','2016-11-11 08:39:39',Resuelto,,
161111-355791,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860856,,5097645,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:39:39','2016-11-11 08:39:39',Resuelto,,
161111-355792,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860857,,4482644,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:39:39','2016-11-11 08:39:39',Resuelto,,
161111-355795,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860860,,369911,Bonificación,,,,'2021-04-28 13:20:00','2016-11-11 08:39:39','2016-11-11 08:39:39',Resuelto,,
161111-355799,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860864,,7263622,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355800,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860865,,749587,Rehabilitación de póliza sin Inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355801,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860866,,3132866,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Atendido,,
161111-355803,,Incidente importado desde SAC,,Drive in Lanus,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860868,,433664,Daños materiales drive in Lanús,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355804,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860869,,2631686,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355805,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860870,,3286588,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355808,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860873,,3416959,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355809,,Incidente importado desde SAC,,Especialistas,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860874,,1321927,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355810,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860875,,4346389,Modificaciones datos del producto,,,,'2021-04-28 13:20:00','2016-11-11 08:39:40','2016-11-11 08:39:40',Resuelto,,
161111-355811,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860876,,2821741,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:41','2016-11-11 08:39:41',Resuelto,,
161111-355812,,Incidente importado desde SAC,,Drive in San Isidro,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860877,,4909637,Daños materiales drive in San Isidro,,,,'2021-04-28 13:20:00','2016-11-11 08:39:41','2016-11-11 08:39:41',Resuelto,,
161111-355814,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860879,,6723565,,,,,'2021-04-28 13:20:00','2016-11-11 08:39:41','2016-11-11 08:39:41',Resuelto,,
161111-355816,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860881,,379057,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:41','2016-11-11 08:39:41',Resuelto,,
161111-355819,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860884,,4268900,,,,,'2021-04-28 13:20:00','2016-11-11 08:39:41','2016-11-11 08:39:41',Resuelto,,
161111-355820,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860885,,2285567,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:41','2016-11-11 08:39:41',Resuelto,,
161111-355821,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860886,,2235240,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:41','2016-11-11 08:39:41',Resuelto,,
161111-355822,,Incidente importado desde SAC,,,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860887,,229180,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:42','2016-11-11 08:39:42',Resuelto,,
161111-355824,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860889,,6608308,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:42','2016-11-11 08:39:42',Resuelto,,
161111-355829,,Incidente importado desde SAC,,Oficina Mar del Plata,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860894,,511722,Daños materiales Mar del Plata,,,,'2021-04-28 13:20:00','2016-11-11 08:39:42','2016-11-11 08:39:42',Resuelto,,
161111-355834,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860899,,5075146,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:39:42','2016-11-11 08:39:42',Resuelto,,
161111-355836,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860901,,1434204,Instalación de dispositivo de rastreo,,,,'2021-04-28 13:20:00','2016-11-11 08:39:42','2016-11-11 08:39:42',Resuelto,,
161111-355840,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860905,,7675825,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:42','2016-11-11 08:39:42',Resuelto,,
161111-355844,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860909,,3095408,Modificaciones datos del producto,,,,'2021-04-28 13:20:00','2016-11-11 08:39:43','2016-11-11 08:39:43',Resuelto,,
161111-355846,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860911,,2457846,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:39:43','2016-11-11 08:39:43',Resuelto,,
161111-355847,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860912,,2615722,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:39:43','2016-11-11 08:39:43',No Procedente,,
161111-355848,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860913,,5820861,Venta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:43','2016-11-11 08:39:43',Resuelto,,
161111-355849,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860914,,3606645,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:43','2016-11-11 08:39:43',Resuelto,,
161111-355852,,Incidente importado desde SAC,,Oficina Mendoza,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,860917,,7504182,Lesiones,,,,'2021-04-28 13:20:00','2016-11-11 08:39:43','2016-11-11 08:39:43',Resuelto,,
161111-355857,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,860922,,3612622,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:39:44','2016-11-11 08:39:44',Resuelto,,
161111-355858,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860923,,1738284,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:39:44','2016-11-11 08:39:44',Resuelto,,
161111-355859,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860924,,951357,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:39:44','2016-11-11 08:39:44',Resuelto,,
161111-355861,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860926,,3234940,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:39:44','2016-11-11 08:39:44',Atendido,,
161111-355863,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860928,,6991567,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:39:44','2016-11-11 08:39:44',Resuelto,,
161111-355867,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860932,,2791186,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:45','2016-11-11 08:39:45',Resuelto,,
161111-355870,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860935,,439063,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:39:45','2016-11-11 08:39:45',Resuelto,,
161111-355873,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860938,,4482725,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:39:45','2016-11-11 08:39:45',Resuelto,,
161111-355877,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860942,,2268953,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:46','2016-11-11 08:39:46',Resuelto,,
161111-355878,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860943,,2679650,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:39:46','2016-11-11 08:39:46',Atendido,,
161111-355884,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860949,,692784,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:39:46','2016-11-11 08:39:46',Atendido,,
161111-355885,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860950,,6682709,No pago,,,,'2021-04-28 13:20:00','2016-11-11 08:39:46','2016-11-11 08:39:46',Atendido,,
161111-355887,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860952,,3393138,Daños materiales drive in La Plata,,,,'2021-04-28 13:20:00','2016-11-11 08:39:46','2016-11-11 08:39:46',Resuelto,,
161111-355891,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860956,,753204,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:47','2016-11-11 08:39:47',Resuelto,,
161111-355892,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860957,,5875792,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:39:47','2016-11-11 08:39:47',Resuelto,,
161111-355895,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860960,,2431970,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:48','2016-11-11 08:39:48',Resuelto,,
161111-355899,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860964,,7214966,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:49','2016-11-11 08:39:49',Resuelto,,
161111-355906,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860971,,5485617,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:39:50','2016-11-11 08:39:50',Resuelto,,
161111-355909,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860974,,1008698,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',Resuelto,,
161111-355912,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860977,,3310782,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',Resuelto,,
161111-355913,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860978,,3432729,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',Resuelto,,
161111-355915,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,860980,,3560675,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',Resuelto,,
161111-355918,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860983,,2414809,Robo Total,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',Resuelto,,
161111-355919,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860984,,3822901,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',Resuelto,,
161111-355920,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860985,,7337007,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',No Procedente,,
161111-355924,,Incidente importado desde SAC,,Drive in San Isidro,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,860989,,4365788,Daños materiales drive in San Isidro,,,,'2021-04-28 13:20:00','2016-11-11 08:39:51','2016-11-11 08:39:51',Resuelto,,
161111-355928,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,860993,,4562159,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:39:52','2016-11-11 08:39:52',Resuelto,,
161111-355935,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861000,,7103813,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:52','2016-11-11 08:39:52',Resuelto,,
161111-355936,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861001,,220501,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:39:52','2016-11-11 08:39:52',Resuelto,,
161111-355937,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861002,,3442533,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:39:52','2016-11-11 08:39:52',Resuelto,,
161111-355940,,Incidente importado desde SAC,,Juicios Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861005,,2260255,Lesiones,,,,'2021-04-28 13:20:00','2016-11-11 08:39:53','2016-11-11 08:39:53',Resuelto,,
161111-355941,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,861006,,7196062,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:39:53','2016-11-11 08:39:53',Resuelto,,
161111-355942,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861007,,4973406,Venta,,,,'2021-04-28 13:20:00','2016-11-11 08:39:53','2016-11-11 08:39:53',Resuelto,,
161111-355943,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861008,,1721713,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:39:53','2016-11-11 08:39:53',Resuelto,,
161111-355945,,Incidente importado desde SAC,,Oficina Mendoza,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,861010,,1324220,Daños materiales Mendoza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:53','2016-11-11 08:39:53',Resuelto,,
161111-355956,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861021,,7681126,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:39:54','2016-11-11 08:39:54',No Procedente,,
161111-355958,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861023,,5441965,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:39:54','2016-11-11 08:39:54',Resuelto,,
161111-355959,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861024,,6159088,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:39:54','2016-11-11 08:39:54',Resuelto,,
161111-355961,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,861026,,6185898,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:39:54','2016-11-11 08:39:54',Resuelto,,
161111-355962,,Incidente importado desde SAC,,Drive in San Isidro,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861027,,1061844,Daños materiales drive in San Isidro,,,,'2021-04-28 13:20:00','2016-11-11 08:39:55','2016-11-11 08:39:55',Resuelto,,
161111-355963,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,861028,,2756937,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:39:55','2016-11-11 08:39:55',Resuelto,,
